code,libelle_externe,libelle_ofs_ans,source_externe,source_ofs_ans,type_externe,type_ofs_ans,type_divergence,lid_ofs
E53.0,Ariboflavinose,"Ariboflavinose
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
F21,"Schizophrénie, pseudo-psychopathique",schizophrénie pseudo-psychopathique,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
Q17.0,Polyotie,Polyotie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B83.0,Toxocarose,"Toxocarose
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
Q01.0,"Encéphalocèle, frontale",Encéphalocèle frontale,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
B88.8,Linguatulose,Linguatulose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q55.0,Monorchidie,"Monorchidie
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
N47,"Prépuce, serré",Prépuce serré,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
P29.3,Obturation retardée du canal artériel,Obturation retardée du canal artériel,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q00.2,Iniencéphalie,Iniencéphalie,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
E89.2,"Tétanie, parathyréoprive","Tétanie parathyréoprive
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
A17.8,"Tuberculose (de), moelle épinière",Tuberculose de moelle épinière,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
N30.3,Urétrotrigonite,"Urétrotrigonite
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
R63.2,"Alimentation, excessive",Alimentation excessive,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H18.7,Descemétocèle,Descemétocèle,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
M87.9,Ostéonécrose (ischémique),ostéonécrose ischémique,INDEX_CIM10_VOL3,OFS,synonyme,inclusion,true,
Q13.2,Corectopie,Corectopie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q06.2,Diastématomyélie,Diastématomyélie,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
E53.8,"Carence (en), folate",Carence en folate,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E72.4,Hyperornithinémie,Hyperornithinémie,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
Z55.8,Enseignement inadéquat,"Enseignement inadéquat
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
A07.2,Cryptosporidiose,Cryptosporidiose,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
E70.2,Tyrosinose,Tyrosinose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A20.8,"Peste, mineure",Peste mineure,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F60.0,"Personnalité, quérulente",Personnalité quérulente,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q78.0,Ostéogénèse imparfaite,Ostéogenèse imparfaite,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
Z96.1,Pseudophakie,"Pseudophakie
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
H50.5,Hyperphorie (alternante),Hyperphorie alternante,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A25.0,Sodoku,"Sodoku
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
D68.2,"Afibrinogénémie, congénitale",Afibrinogénémie congénitale,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F98.8,Onychophagie,Onychophagie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A52.7,"Episclérite, syphilitique (tardive)",Épisclérite syphilitique tardive,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F20.2,"Stupeur, catatonique",Stupeur catatonique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H93.2,Hyperacousie,Hyperacousie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
M16.5,"Coxarthrose, post-traumatique (unilatérale)",coxarthrose post-traumatique unilatérale,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
E88.0,Bisalbuminémie,Bisalbuminémie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Z30.3,Régulation cataméniale,Régulation cataméniale,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q04.3,Lissencéphalie,Lissencéphalie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q02,Micro-encéphale,micro-encéphale,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
F21,"Personnalité, schizotypique",Personnalité schizotypique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B35.0,Kérion (de celse),Kérion de Celse,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
E75.2,"Déficit (en), sulfatase",Déficit en sulfatase,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H53.1,Halos visuels,Halos visuels,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Z30.8,"Spermogramme, après vasectomie","Spermogramme après vasectomie
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
H18.0,"Anneau (de), kayser-fleischer",Anneau de Kayser–Fleischer,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H53.1,Asthénopie,Asthénopie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H47.3,Pseudo-oedème papillaire,pseudo-oedème papillaire,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
E88.8,"Lipomatose (de), launois-bensaude",Lipomatose de Launois-Bensaude,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
D72.1,Eosinophilie (allergique) (héréditaire),"Éosinophilie :
 - allergique
 - héréditaire
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
K46.9,Entérocèle,entérocèle,INDEX_CIM10_VOL3,OFS,synonyme,inclusion,true,
F93.3,"Jalousie, dans la fratrie","Jalousie dans la fratrie
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
R45.0,"Tension, nerveuse","Tension nerveuse
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
I73.8,Erythromélalgie,Érythromélalgie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
D61.9,Panmyélophtisie,Panmyélophtisie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F40.1,Anthropophobie,Anthropophobie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B70.1,"Diphyllobothriase, larvaire",Diphyllobothriase larvaire,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q65.6,"Hanche, subluxable",Hanche subluxable,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F60.4,"Personnalité, hystérique",Personnalité hystérique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
G44.2,"Céphalée (de), chronique, dite de tension",Céphalée (de) chronique dite de tension,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R86,Spermatozoïdes anormaux,spermatozoïdes anormaux,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
E87.8,Hyperchlorémie,Hyperchlorémie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A24.1,"Mélioïdose, pulmonaire",Mélioïdose pulmonaire,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q87.2,Sirénomélie,Sirénomélie,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
F52.0,Frigidité,Frigidité,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
D72.8,Lymphopénie,Lymphopénie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
M77.1,Epicondylite (des joueurs de tennis),Épicondylite des joueurs de tennis,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H81.0,Hydrolabyrinthe,hydrolabyrinthe,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
Q06.1,Myélatélie,Myélatélie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
D76.3,Réticulohistiocytome (à cellules géantes),Réticulohistiocytome (à cellules géantes),INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H73.0,"Myringite, bulleuse",Myringite bulleuse,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A70,Ornithose,Ornithose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q44.5,"Canal, hépatique surnuméraire",Canal hépatique surnuméraire,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
M72.2,"Fasciite, plantaire","Fasciite plantaire
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
E14.3,"Cataracte, diabétique",Cataracte diabétique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q21.8,Pentalogie de fallot,Pentalogie de Fallot,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R06.2,Wheezing,"Wheezing
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
H44.5,Phtisie du globe oculaire,Phtisie du globe oculaire,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R30.0,Strangurie,"Strangurie
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
L57.8,"Peau (de), cultivateur",Peau de cultivateur,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
K00.2,Concrescence dentaire,Concrescence dentaire,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A66.1,Pianome,Pianome,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
D74.0,"Méthémoglobinémie, congénitale",Méthémoglobinémie congénitale,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
L30.2,Dermatophytide,Dermatophytide,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A48.0,Myonécrose à clostridium,Myonécrose à Clostridium,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
N47,"Prépuce, adhérent",Prépuce adhérent,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
D72.0,Hypersegmentation leucocytaire héréditaire,"Hypersegmentation leucocytaire, héréditaire",INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F20.2,Catatonie (schizophrénique),Catatonie schizophrénique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q75.0,Trigonocéphalie,Trigonocéphalie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
K13.0,Chéilodynie,Cheilodynie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
M77.1,Tennis elbow,Tennis elbow,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A21.1,"Tularémie, ophtalmique","Tularémie ophtalmique
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
K06.0,Retrait gingival (généralisé) (localisé) (post-infectieux) (post-opératoire),retrait gingival (généralisé) (localisé) (post infectieux) (post-opératoire),INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
Q20.4,"Ventricule, unique",Ventricule unique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B47.0,Maduromycose,Maduromycose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R20.2,Fourmillements,Fourmillements,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q79.3,Laparoschisis,Laparoschisis,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
L30.2,Eczématide,eczématide,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
H05.5,"Corps, étranger, rétro-oculaire",corps étranger rétro-oculaire,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
I47.1,"Tachycardie, paroxystique, nodale",Tachycardie (paroxystique) nodale,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H53.5,Protanomalie,Protanomalie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H25.0,"Cataracte, sénile, polaire sous-capsulaire (antérieure) (postérieure)",cataracte sénile polaire sous-capsulaire (antérieure) (postérieure),INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
F60.0,"Personnalité, fanatique",Personnalité fanatique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E78.2,"Hyperlipidémie, groupe, c","Hyperlipidémie, groupe C",INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A22.1,"Charbon, pulmonaire",Charbon pulmonaire,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
F45.2,Dysmorphophobie (non délirante),Dysmorphophobie (non délirante),INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q38.2,Macroglossie (congénitale),Macroglossie congénitale,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
Z71.1,Bien-portant inquiet,"""bien-portant inquiet""",INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
E72.5,Sarcosinémie,Sarcosinémie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
K13.0,Perlèche nca,Perlèche NCA,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F45.2,Nosophobie,Nosophobie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
